user_id,tweet_id,tweet_text,class,label
user0957,5.44154E+11,"['demasiado', 'persona', 'casar', 'mecagar', 'dejar', 'ir', 'vomitar', 'necesitar', 'vomitar', 'bulimia', 'pideeee']",anorexia,0
user0958,0e1a826f71b0,"['ayer', 'noche', 'dejar', 'descongelar', 'ración', 'congelado', 'chickenpilbil', 'hacer', 'hacer', 'par', 'semana', 'hecho', 'arroz', 'así', 'alguno', 'cena', 'semán', 'ensalado', 'sencillo', 'listo', 'dinner']",control,0
user0959,23ddbfa17813,"['siempre', 'opción', 'adecuado', 'salir', 'comer', 'solo', 'querer', 'buscarla', 'lowcarbdiet', 'alimentacionsaludable', 'adelgazar']",control,0
user0960,7dbdb020a615,"['cenar', 'huevo', 'roto', 'camar', 'coliflor', 'refrito', 'ajo', 'pimentón', 'vera', 'chupate', 'arguiñano', 'lowcarbdiet', 'alimentacionsaludable', 'realfooding']",control,0
user0961,ba4f9cbcd440,"['heeeellouuuusss', 'desayuno', 'miércoles', 'tortita', 'maíz', 'orégano', 'huevo', 'plancha', 'york', 'super', 'vaso', 'agua', 'limón', 'poder', 'mas', 'bueno', 'recetasjjfit', 'tengais', 'super', 'felizzzz', 'día', 'jjfit', 'realfooder', 'nutrijuanafit']",control,0
user0962,6394acd9df46,"['casar', 'invierno', 'faltar', 'plato', 'cuchar', 'versión', 'legumbre', 'guiso', 'sopa', 'receta', 'acabar', 'publicar', 'blog', 'plato', 'rico', 'rico', 'verdinasconpulpo', 'recetaspiruleta', 'recetasollarapido', 'recetasamc']",control,0
user0963,e7c58cf283db,"['cuídatar', 'dentro', 'si', 'bien', 'demá', 'bien', 'comidasaludable', 'equilibrioemocional', 'emoción', 'pensamiento', 'cuerpoymente']",control,0
user0964,b823be689cde,"['sesión', 'foto', 'platosfrío', 'carnemechado', 'jamón', 'salir', 'plato', 'vinito', 'jerez', 'bien', 'frío', 'perfecto', 'aperitivo', 'tapa', 'copa', 'foodporn', 'food', 'foodie', 'foodandwinir', 'foodanddrink', 'vinosdejerez', 'fino']",control,0
user0965,a250371aecb4,"['mañana', 'hablar', 'obsesión', 'imagen', 'físico', 'peso', 'trastornosalimenticios', 'anorexia', 'bulimio']",control,1
user0966,2a676be8bc45,"['crema', 'col', 'lombardir', 'suave', 'sorprendente', 'azul', 'quedar', 'chular', 'pues', 'además', 'bomba', 'fibro', 'juro', 'saber', 'coles', 'apuesto', 'si', 'decís', 'sopa', 'azul', 'sorpresa', 'nadie', 'sospechar', 'llevar', 'col', 'vegan', 'paleo', 'lowcarb']",control,0
user0967,72d71322a97d,"['seguir', 'proán', 'promia', 'hecho', 'destrozado', 'vida', 'preso']",anorexia,0
user0968,67458c33c111,"['gustar', 'porqués', 'si', 'ver', 'alimento', 'procesado', 'propiciar', 'diabetes', 'enfermedad', 'aunque', 'creer', 'referir', 'ultraprocesado', 'er']",control,0
user0969,1aea980cff76,"['211', 'mañana', 'acabar', 'atracar', 'comida', 'bulimia', 'bulimianervós', 'bulimicgirl', 'bulimic', 'anorexia', 'anorexic', 'anorexiaeetclub', 'proán', 'promia', 'tca', 'ed']",anorexia,1
user0970,bf9544b07110,"['si', 'asco', 'adelante', 'ir', 'crítica', 'pierna', 'brazo', 'espalda', 'anchasoy', 'gordo', 'asco', 'fat', 'thinspo', 'thin', 'thinspiration', 'proán', 'anorexie', 'anorexic']",anorexia,0
user0971,7bce4ac8f7fc,"['camino', 'digitalizar', 'pegatinasrealfooder', 'niño', 'entorno', 'escolar', 'casar', 'motivar', 'comer', 'preguntar', 'idea', 'dar', 'punto', '1', 'cada', 'día', 'conseguido', 'gustar', 'reto']",control,0
user0972,8721dba99333,"['ensalado', 'mas', 'plástico', 'malo', 'comido', 'comar', 'favor']",control,0
user0973,13e9d4e23774,"['lasminasquerer', 'ser', 'flaca', 'ser', 'lindas', 'perfección']",anorexia,0
user0974,f7f7756990aa,"['hoy', 'ser', 'gran', 'día', 'peor', 'deseo', 'buen', 'comienzo', 'semana', 'proán', 'promia', 'bir', 'strong', 'prince', 'princess']",anorexia,0
user0975,c3a8c794e07c,"['pues', 'menos']",control,0
user0976,a3f38b56d166,"['guiso', 'integral', 'casero', 'bread']",control,0
user0977,6fc213746165,"['65', 'kg', 'ver', 'obesa', 'solo', 'tumbado', 'costilla', 'salir', 'solo', 'imaginao', 'siento', 'pesar', '70', 'kg']",anorexia,0
user0978,c31a14572046,"['deber', 'prohibir', 'blog', 'hacer', 'apología', 'anorexia', 'bulimio', 'encima', 'acosar', 'psicológicamente', 'seguidor']",control,1
user0979,8b405f453a65,"['hoy', 'cumplir', 'semana', 'empezar', 'poder', 'ver', 'pan', 'casa', 'gran', 'desear', 'comer', 'aunque', 'ir', 'contener', 'ana', 'mia', 'anorexia', 'bulimia', 'proán', 'promia', 'ed']",anorexia,1
user0980,19d1cc7f8911,"['hambrir', 'gana', 'comer', 'perfeccion', 'tengoundeseoy']",anorexia,0
user0981,6.68669E+11,"['seguí', 'realmente', 'necesitái', 'psiquiatra', 'vean', 'hueso', 'personar', 'mas', 'feo', 'planeta']",anorexia,0
user0982,d9adcba21dae,"['diety', 'permitir', 'perder', 'exceso', 'grasa', 'forma', 'eficaz', 'saludable', 'quítatar', 'peso', 'encima', 'felizlún', 'madero', 'tampico', 'dietar', 'obesidad', 'fit', 'girl', 'mondaymotivation', 'teamworld', 'krauze', 'onceuponatimeinhollywood', 'ladytemato', 'lunesdeganarseguidor', 'buenlún']",control,0
user0983,a811195a4133,"['anorexia', 'amigo', 'intentar', 'darte', 'valor', 'engañar', 'hacer', 'sufrir']",anorexia,1
user0984,e571520238e0,"['oxidado', 'sintiendomir', 'optimista', 'mejor', 'físico', 'mentalmente', 'cada', 'día', 'pasar', 'paciencia', 'motivation', 'fit', 'gym', 'strong', 'flexibility', 'aerialnation', 'aerialhoop']",control,0
user0985,dc3358a0a1be,"['garbanzo', 'bote', 'verdurasrico', 'sano', 'rapido', 'sisepuedir', 'eatrealfood', 'cambiohabito', 'legumbre', 'garbanzo', 'alimentacionsaludable', 'salud', 'healthy', 'healthyfood', 'teresahernaez']",control,0
user0986,1bd7b5f1788c,"['rato', 'boca', 'siempre', 'cadera']",anorexia,0
user0987,42fe99a60f1f,"['cocín', 'autor', 'poner', 'personalidad', 'haz', 'sentimiento', 'convertir', 'distinto', 'comida', 'foods', 'foodfacts', 'loveislove', 'friendzonir', 'moment', 'punto', 'carteluo']",control,0
user0988,a147ca863f9f,"['pues', 'amiko0sz', 'casi', 'muero', 'indigestado', 'nota', 'mental', 'volver', 'tragar', 'vida', 'comido', 'veneno']",control,0
user0989,1c17f007aa9b,"['peor', 'soportado', 'dia ', 'comer', 't', 'agarra', 'hambre', 'desesperado', 'madrugada', 'asdfg', 'maldito', 'insomnio']",anorexia,0
user0990,17574d218fcf,"['descubrí', 'comer', 'tres', 'día', 'agua', 'chicle', 'ayuda', 'quitar', 'panza', 'enorme']",anorexia,0
user0991,f87b2d040f9c,"['volver', 'vomitar', 'único', 'poder', 'decir', 'dejar', 'hacer', 'ana', 'mia', 'anorexia', 'bulimia', 'proán', 'promia', 'ed', 'tca']",anorexia,1
user0992,3f8a07c3d2b9,"['secreto', 'peor', 'miedo', 'd', 'morir', 'atragantado', 'propio', 'vómito', 'serio', 'tanto', 'asqueroso', 'desesperado', 'solitario']",anorexia,0
user0993,24fa9fcc9cd1,"['parte', 'agrado', 'enferma', 'bajar', 'peso', 'manera', 'jajajaahke']",anorexia,0
user0994,aac6e40a051d,"['conformar', 'tener', 'cocinero', 'hacer', 'comida', 'cena', 'paso', 'entrenador', 'personal', '2', 'día', 'semana', 'salir', 'barato', 'cayenne', 'feliz', 'conformo', 'hacer yo', 'pechuga', 'ensalado', 'merluza', 'disparar yo', 'aburre']",control,0
user0995,58f4f5b0188b,"['comida', '1', 'vaso', 'grande', 'agua', '500ml', 'crema', 'verdura', '223cal', 'genial', 'lleno', 'montón', 'ana', 'mia', 'dietar']",anorexia,0
user0996,c023d70d8c60,"['dieta', 'poner', 'mal', 'genio', 'mirar', 'espejo', 'pasar', 'problemasdeanorexico', 'bulimiaproblem']",anorexia,0
user0997,45c64ef08cdc,"['conocer', 'seguir', 'clase', 'dicho', 'veo', 'delgado']",anorexia,0
user0998,492afd9af737,"['si', 'insomniir', 'q', 'nunca', 'hecho', 'ayuno', 'total', 'x', 'mas', 'd', 'cinco', 'dia', 'persona', 'sano', 'feliz']",anorexia,0
user0999,df27c7f102d7,"['rota', 'dentro', 'querer', 'decir', 'demuestre', 'poder', 'sonreír', 'perfectamente', 'anorexia', 'bulimio']",anorexia,1
user1000,a8bbf63a34ce,"['cada', 'kilo', 'pierd', 'sueño', 'logrado']",anorexia,0
user1001,6.72E+16,"['cuidatucuerpo', 'listo', 'desayunar', 'ver', 'cocina', 'organizar', 'tú', 'comida', 'semán', 'aqui', 'poder', 'hacer él', 'disfrutar', 'cada', 'plato', 'culpar', 'lleno']",control,0
user1002,a329768674a5,"['apetecer', 'bolita', 'bizcocho', 'sanoricoybonico']",control,0
user1003,fe91ac50ccee,"['cosa', 'sencillamente', 'rico', 'er', 'ing', 'plantbased']",control,0
user1004,188e9284195e,"['seguir', 'alimentación', 'bajo', 'carbohidrato', 'percibir', 'menor', 'deterioro', 'función', 'cognitiva', 'surgir', 'hambre', 'clave', 'conservar', 'perspectiva', 'elección', 'sano', 'plu', 'tendencia', 'apoyar él', 'comida', 'rico', 'carbo']",control,0
user1005,526e21dda95a,"['socializar', 'invitar', 'comersalir', 'comer', 'delivery', 'comer', 'solo', 'querer', 'comer', 'estrés', 'mejornosalgo', 'sad']",anorexia,0
user1006,a67795f4ef27,"['adelgacir', 'recuperado', 'navidad', 'bulimia', 'bulimianervós', 'bulimic', 'bulimicgirl', 'anorexia', 'anorexiaeetclub', 'anorexiarecovery', 'anorexic', 'tca', 'eatingdisorder', 'proán', 'promia']",anorexia,1
user1007,0f62c1fd9bd3,"['vence', 'anorexia', 'gracias', 'comentario', 'hacer', 'redessocial', 'proán']",control,1
user1008,1387e4d81d50,"['hoy', 'comenzar', 'nuevo', 'intento', 'ir', 'poder', 'fin', 'podre', 'ser', 'princesa', 'anorexia', 'dieto']",anorexia,1
user1009,d0462869c539,"['poder', 'mantener', 'boca', 'cerrado']",anorexia,0
user1010,790bbc7699f6,"['subo', 'bajo', 'peso', 'embargo', 'siempre', 'quedar', 'ahí', '687', 'kiloscuándo', 'empezar', 'bajar', 'precioso', '60', 'kilogramo']",anorexia,0
user1011,15f8eb85bd54,"['prometer', 'dejar', 'comer', 'querer', 'pasar', 'amor', 'vida', 'grantgustin', 'thinspo']",anorexia,0
user1012,57dc7ad84ab7,"['buenosdiasatodo', 'alguien', 'adivinar', 'ir', 'comer', 'hoy', 'pescaturismo', 'gastronomía', 'km0', 'masterchef', 'pescado', 'estrellamichelin', 'apunta']",control,0
user1013,fe7dbf06a9e7,"['hoy', 'desayunar', 'licuado', 'platano', 'almorzare', 'atun', 'pan', 'integral', 'hoy', 'llevare', 'boca']",anorexia,0
user1014,a551202a054f,"['sólo', 'cuestión', 'físico', 'tratar', 'armonir', 'entrenar', 'hacer', 'feliz', 'club', 'salidable', 'entrenamiento', 'pereirar', 'risaralda', 'cheysepereira', 'centroholistico']",control,0
user1015,deb90473011e,"['aprender', 'nutrición', 'articulo', 'blog', 'caloria', 'metabolismo', 'salud', 'medicín', 'medicinaestetico', 'adelgazar', 'adelgazarapido', 'adelgazarcomeir', 'comidasana', 'comidasaludable', 'comida', 'dieto', 'alimentacionsaludable', 'adelgazar', 'deporte', 'vidasán', 'hobbies']",control,0
user1016,3970200bcf71,"['parecer', 'estúpido', 'comer', 'gusto', 'si', 'querés', 'gusto', 'cometer', 'fruta', 'perfect', 'ledigonoalacomido']",anorexia,0
user1017,69f18bf5c9eb,"['thinspo', 'noche']",anorexia,0
user1018,ca2692cbdd7d,"['dar', 'tanto', 'pena', 'niña', 'anorexio', 'gustar', 'ayudarla', 'enojar', 'uu']",control,0
user1019,8640d245d6f4,"['grande', 'placer', 'vida', 'comido', 'visitar', 'sitio', 'web', 'comidagourmet', 'restaurant', 'restaurante', 'restaurantemexicano', 'comida']",control,0
user1020,fd62adf8a472,"['wan', 'na', 'respetar', 'creer', 'abzurdah', 'mejor', 'libro', 'portar', 'cantante', 'preferido', 'rezar', 'án', 'miar', 'cada', 'dio', 'poner', 'foto']",anorexia,0
user1021,39a88b7c3865,"['así', 'gastar', '21', 'huevo', 'junto', '2', 'kilo', 'patata', '12', 'kilo', 'calabacín', 'resultado', 'hacer', 'pinchito', 'tortilla', 'tortillaespañola', 'rural', 'huerto', 'gallina', 'xxl', 'picapico', 'tortilladepatata', 'tortilladepatata', 'ávila', 'ávilamegusta']",control,0
user1022,693c41c1c179,"['hambre', 'comeré', 'prefiero', 'callar', 'monstruo', 'hambre', 'tener', 'silenciar', 'monstruo', 'grito', 'gordo']",anorexia,0
user1023,3ffe20798e4f,"['vomitar', 'equivale', '20', 'min', 'cárdio', 'nopierdaseltiempo', 'proán', 'promia']",anorexia,0
user1024,940e25983f98,"['aunque', 'ciento', 'persona', 'diga', 'si', 'bien', 'entender', 'poder', 'ver']",anorexia,0
user1025,87e9bd5eb59c,"['vez', 'entra', 'mundo', 'tca', 'salido', 'tenés', 'formar', 'escapar', 'neverrecovery']",anorexia,0
user1026,9ef96992d934,"['hoy', 'tomar', 'agua', 'decisión']",anorexia,0
user1027,195072b84fbc,"['sentir', 'mal', 'comer', 'poder', 'dejar', 'hacer él', 'paro', 'sentir', 'peor', 'ayudenme']",anorexia,0
user1028,93f241fe8569,"['hacer', 'daño', 'venir', 'después', 'comer', 'importar', 'todo', 'forma']",anorexia,0
user1029,8394ee21410b,"['primero', 'ensayo', 'clínico', 'aleatorizado', 'compara', 'efecto', 'dietar', 'ultraprocesado', 'vs', 'dietar', 'comida', 'procesado', 'participante', 'poder', 'comer', 'querer', 'dietar', 'ultraprocesado', 'causar', 'ingesta', 'excesivo', 'caloría', 'aumento', 'peso']",control,0
user1030,2ea05d007feb,"['kéfir', 'muesli', 'fruto', 'seco', 'saludable']",control,0
user1031,6d744b115ee8,"['siempre', 'uso', 'ropa', 'holgado', 'disimular', 'gordura', 'gordo']",anorexia,0
user1032,754414a66e1b,"['castaña', 'aperitivo', 'saludable', 'super', 'saciante', 'miedo', 'cómetela', 'aperitivo', 'saludable', 'eatrealfood', 'comidasaludable', 'sisepuedir', 'teresahernaez', 'salud', 'noengordar']",control,0
user1033,03b6ac210a18,"['rato', 'empiezo', 'contar', 'secreto', 'bajar', 'peso', 'bajadepeso', 'loseweight', 'sacalacaco', 'caca', 'pis', 'kilosmenos']",anorexia,0
user1034,07d1b1cdd972,"['regresar', 'esencia', '5', 'baile', 'danza']",control,0
user1035,36a4e6bd36aa,"['tratar', 'tener', 'espacio', 'gordo', 'muslo', 'án']",anorexia,0
user1036,c9fadb5df3c2,"['querer', 'saber', 'alguien', 'creer', 'podra', 'tener', 'cuerpo', 'fit', 'ser', 'án', 'mia', 'anamia', 'princesaanaymia']",anorexia,0
user1037,6addbd4723d0,"['si', 'pasa', 'comer', 'vomitado', 'inevitable', 'olvid', 'masticar', 'masticar', 'masticar', 'bulimia']",anorexia,0
user1038,326eb1c3a47b,"['diosito', 'chulo', 'condenaste', 'tener', 'transtorno', 'corporal', 'hiciste', 'bien', 'tragonar', 'killme']",anorexia,0
user1039,3e3cf3e311f7,"['alimentación', 'vegetarián']",control,0
user1040,b2db3f321c45,"['duro', 'camino', 'anorexia']",anorexia,1
user1041,25102c1d1831,"['nuevo', 'orca', 'material', 'montar', 'nadar', 'correr', 'encontrarás', 'tiendo', 'trimad', 'ver', 'conocerno', 'wearemad', 'equipacion', 'deporte', 'triatlon', 'equipo', 'trimad']",control,0
user1042,ae263c9ef86b,"['bajardepeso', 'nunca', 'tarde', 'empezar', 'hacer', 'ejercicio', 'aunque', 'comenzado', 'después', '40', 'salud', 'beneficiar']",control,0
user1043,61d069435c2b,"['volví', 'feliz', 'papas', 'aunque', 'prohír', 'seguir', 'hacer', 'dejen', 'decir', 'gorda']",anorexia,0
user1044,710c6a10d231,"['día', 'nueve', 'ayuno', 'casi', 'llegar', 'fin', 'orgullo', 'lejos', 'llegado', 'ahora', 'rexybill']",anorexia,0
user1045,c8726e76d535,"['necesitar', 'comprar', 'laxant', 'mio', 'acabar']",anorexia,0
user1046,85f02cde67ba,"['hora', 'comer', 'atún', 'plancha', 'ajo', 'perejil', 'guisant', 'salteado', 'cebollo', 'jamón', 'patato', 'horno', 'cebollo', 'toque', 'oregano', 'lunchtimir', 'eat']",control,0
user1047,488821c3acdd,"['despertar', 'mucho', 'hambre', 'calme', 'ver', 'thinspo', 'bien', 'ahí', 'hoy', 'ayuno', '19', 'ana', 'mia', 'anorexia', 'bulimia', 'proán', 'promia', 'ed', 'tca']",anorexia,1
user1048,53a762bd2136,"['sufrir', 'anorexia', 'bulimio']",anorexia,1
user1049,638505bfc40d,"['hacer', 'nuevo', 'grupo', 'whatsapp', 'chica', 'salir', 'pena', 'decir', 'consumiría', 'cocaína', 'hacer', 'anorexigeno']",anorexia,0
user1050,10d3d015f006,"['gloria', 'atletismo', 'época', '90s', 'hoy', 'gacela', 'negro', 'contar', 'historia', 'hazaña', 'atletismo', 'atleta', 'running', 'tigosports', 'correr', 'runner']",control,0
user1051,d4a17743794a,"['comer', 'spaguettis', 'integral', 'pisto', 'verdura', 'vapor', 'casero', 'postre', 'lunch', 'comidasán', 'pistodeverdura', 'pisto', 'integral', 'pastaintegral']",control,0
user1052,f8937e8917d0,"['llegar', 'momento', 'sient', 'vacia', 'dentro', 'normal', 'normal', 'lleno']",anorexia,0
user1053,fa1f5ccd6b68,"['com', 'maldito', 'cereal', 'pelea', 'zorra', 'lleva', 'dentro', 'decir tú', 'gordo', 'débil', 'sweetanorexia', 'proán', 'wasted']",anorexia,0
user1054,df17416ee650,"['decir', 'perfección', 'existir', 'miente', 'fucking', 'perfección', 'wannabe', 'proán', 'promia', 'tca', 'thin', 'perfect', 'princess', 'princesa', 'anorexio', 'tca', 'bulimia']",anorexia,0
user1055,4883f870918c,"['buen', 'día', 'declarar', 'bendición', 'desayuno', 'súper', 'avena', 'cocido', 'fruta', 'huevo', 'revuelto', 'aguacatar', 'desayunosaludable', 'nodietar', 'comida', 'comolimpio', 'porunmexicosaludable', 'porunmundomejor', 'tasty', 'tastyfood', 'desayuno']",control,0
user1056,1ee2841e14f0,"['vida', 'tanto', 'miserable', 'nadie', 'migo', 'nisiquiero', 'familia', 'amigo', 'fuck', 'shit', 'solo', 'bye']",anorexia,0
user1057,e6d2bd214831,"['anorexia', 'verdaderabellezar', 'tabú', 'sociedad', 'enfocado', 'apariencia', 'ser']",control,1
user1058,ac1612c9769f,"['yocomproenbulevip', 'votar', 'imagen', 'preferido', 'preparándote', 'verano', 'imagen', 'bulevip', 'amix', 'bienestar', 'nutricion', 'fitfood']",control,0
user1059,5a2f4fb5a471,"['último', 'entreno', 'semana3', 'sesión', 'fuerza', '2', 'salida', 'bici', 'hacer', 'deporte', 'molahacer él', 'pasándotelo', 'genial', 'grupo', 'mola', 'aunque', 'intentar', 'llevar', 'teenager', 'ritmo', 'pasar', 'factura', 'cycling', 'mallorca312', 'bike', 'sport', 'healthy', 'veggie', 'ovo']",control,0
user1060,a4a458b599bd,"['empezar', 'día', '1', 'ayuno', 'rexybill']",anorexia,0
user1061,3a76714c2f94,"['beneficio', 'almendra', 'receta', 'mujer', 'happy', 'delicious', 'beauty', 'delicioso', 'almendra', 'beneficio']",control,0
user1062,70007a3001a5,"['mejor', 'poder', 'hacer', 'activo', 'dar él', 'movimiento', 'cuerpo', 'dar él', 'vida', 'reto30dia', 'vidaactivo', 'vidasaludable', 'habitossaludabl', 'comesano', 'estilodevidasaludable', 'cambiodehabito']",control,0
user1063,6e9fe49af568,"['hamburguesa', 'vegetarián', 'poder', 'lograr', 'dieta', 'apetitós', 'equilibrado', 'si', 'comer', 'oficina', 'respuesta', 'aquí', 'dejar', 'idea', 'rellenéis', 'fiambrera', 'vegar', 'veganfood', 'healthyfood', 'vidasán', 'revistaintegral', 'receta']",control,0
user1064,33f43cb031cd,"['solo', 'deporte', 'estilo', 'vida', 'salter', 'salterfitness', 'felizsábado', 'empiezahoy']",control,0
user1065,099079a0be7d,"['menú', 'semana', '31', 'diciembre', '2018', '6', 'enero', '2019', 'dietamediterráneo', 'comidadetemporado', 'comidadeproximidad', 'másmercadoymenossupermercado']",control,0
user1066,9a061b0b00bb,"['llevar', 'ayunar', 'dos', 'mes', 'aquí', 'mucho', 'energía', 'uuu', 'yupiii', 'staystrong', 'sastchafitness', 'combojorgehané', 'másanaquemia']",anorexia,0
user1067,bc24ad4712f2,"['cuantas ', 'vez', 'escuchaste', 'niño', 'debía', 'comer', '2', 'huevo', 'semana', 'decir', 'tanto', 'seriedad', 'asustar', 'gaseosa', 'cocacola', 'recibir', 'palabra', 'advertenciar', 'cada', 'comida', 'cumpleaño', 'mitología', '1', 'azúcar']",control,0
user1068,212f419a69ec,"['proteína', 'grasar', 'hambre', 'pasar', 'by', 'robb', 'wolf', 'libro', 'solución', 'paleolítico', 'dieto', 'humano', 'originario', 'pd', 'proteína', 'grasa', 'calidad', 'cuidado', 'paleo', 'dietapaleolítico', 'nutricion', 'salud', 'saciedad', 'vidapaleo', 'vidasaludable', 'evolucion', 'paleodieto']",control,0
user1069,de1f471a146a,"['quier', 'quemar', 'grasa', 'seguir', '7', 'tip']",control,0
user1070,b48cd0ba8b3a,"['parir', 'bulimico', 'subir', 'foto', 'abdomar', 'bubis', 'jajo']",anorexia,0
user1071,c3f89798889e,"['tener', 'problema', 'comida', 'fantasear', 'pillar', 'salmonelacalcular', 'mentalmente', 'caloría', 'com', 'ver', 'resultado', 'kgs', 'pierdesno', 'subir', 'dibujo', 'niña', 'vomitar', 'mariposa', 'hastag', 'dejar', 'llamar', 'atención', 'ridículo']",anorexia,0
user1072,ac31d628e6ef,"['cordero', 'lechal', 'puré', 'patata', 'comido', 'cibo', 'essen', 'food', 'foodie', 'foodporn', 'yum', 'yummy', 'gnam', 'ñam', 'weekend', 'findesemana', 'comidadeverdadir', 'lecker', 'foodlove']",control,0
user1073,b3f9b03542ec,"['adivinar', 'ser', 'delgado', 'parecer', 'moda', 'aun', 'asi', 'rendir él', 'cole', 'querer', 'rellenitas3']",anorexia,0
user1074,b92da2484724,"['bueno', 'allí', 'ir', 'enfocar', 'disciplina']",control,0
user1075,ed37cc5c9dbf,"['complejo', 'sentarte', 'rincon', 'd', 'lugar', 'transitado', 'creyendote', 'invisible', 'sentir', 'envidia', 'd', 't', 'considera', 'tanto', 'imperfecto']",anorexia,0
user1076,f168d3a5f625,"['buen', 'díael', 'levanto', 'perder', 'breakfast', 'breakfastclear', 'comidasaludable', 'saludable', 'healthy', 'nutricion', 'eatclear']",control,0
user1077,e7edaf50fde6,"['4', 'chica', 'estudiant', 'marketing', 'publicidad', 'decidido', 'crear', 'idea', 'ficticia', 'negocio', 'organizar', 'evento', 'sigueno', 'pierda', 'ninguno', 'novedad']",control,0
user1078,83b7a65c040d,"['acabar', 'sacar', 'foto', 'cómo', 'hacer', 'perfil', 'plano', 'americano', 'léase', 'selfie', 'lateral', 'increíble', '2', 'año', 'entrenamiento', 'continuo', 'poder', 'hacer él', 'cuerpo', 'si', 'animo', 'después', 'subo', 'después']",control,0
user1079,01f8ac2bc540,"['mango', 'mejor', 'multifruta']",control,0
